데이터 추출일자,2026-04-27,,
,,,
세그구분,Light,Casual,Power
전월 마감,290,300,180
평균 로그인 일수_당월,1.6,4.6,9.8
평균 로그인 일수_전월,1.2,5.7,10.5
전월 로그인_0일,0,0,0
전월 로그인_1일,150,0,0
전월 로그인_2일,140,0,0
전월 로그인_3일,0,60,0
전월 로그인_4일,0,80,0
전월 로그인_5일,0,50,0
전월 로그인_6일,0,70,0
전월 로그인_7일,0,40,0
전월 로그인_8일,0,0,60
전월 로그인_9일,0,0,90
전월 로그인_10일+,0,0,30
당월 로그인_0일,30,10,0
당월 로그인_1일,100,30,10
당월 로그인_2일,90,50,5
당월 로그인_3일,30,30,0
당월 로그인_4일,20,60,5
당월 로그인_5일,10,30,5
당월 로그인_6일,5,10,5
당월 로그인_7일,5,60,30
당월 로그인_8일,0,10,30
당월 로그인_9일,0,5,40
당월 로그인_10일+,0,5,50
